CoboID,AsadID,AgetID,ChannelID,PadID
6,2,1,4,7819
6,2,1,5,8050
6,2,1,6,8282
6,2,1,7,9113
6,2,1,8,8055
6,2,1,9,7820
6,3,1,10,9303
6,3,1,12,9201
6,3,1,13,9393
6,3,1,14,9200
6,3,1,15,9394
6,3,1,16,9199
6,3,1,17,9392
6,3,1,18,9304
6,3,1,19,9391
6,3,1,20,9198
6,3,1,21,9390
6,3,1,23,9197
6,3,1,24,9389
6,3,1,25,9196
6,3,1,26,9395
6,3,1,27,9195
6,3,1,28,9388
6,3,1,29,9194
6,3,1,30,9387
6,3,1,31,9302
6,3,1,32,9386
6,3,1,33,9301
6,3,1,34,9385
6,3,1,35,9300
6,3,1,36,9396
6,3,1,37,9299
6,3,1,38,9384
6,3,1,39,9298
6,3,1,40,9383
6,3,1,41,9297
6,3,1,42,9474
6,3,1,43,9296
6,3,1,44,9475
6,3,1,46,9295
6,3,1,47,9476
6,3,1,48,9397
6,3,1,49,9477
6,3,1,50,9294
6,3,1,51,9478
6,3,1,52,9293
6,3,1,53,9479
6,3,1,54,9292
6,3,1,55,9480
6,3,1,57,9291
6,3,1,58,9481
6,3,1,59,9290
6,3,1,60,9482
6,3,1,61,9398
6,3,1,62,9483
6,3,1,63,9289
6,3,1,64,9484
6,3,1,65,9656
6,3,1,66,9485
6,3,1,67,9655
6,3,0,0,9487
6,3,0,1,9657
6,3,0,2,9486
6,3,0,3,9658
6,3,0,4,9562
6,3,0,5,9659
6,3,0,6,9563
6,3,0,7,9660
6,3,0,8,9564
6,3,0,9,9210
6,3,0,10,9488
6,3,0,12,9654
6,3,0,13,9565
6,3,0,14,9653
6,3,0,15,9566
6,3,0,16,9652
6,3,0,17,9567
6,3,0,18,9651
6,3,0,19,9568
6,3,0,20,9650
6,3,0,21,9569
6,3,0,23,9489
6,3,0,24,9570
6,3,0,25,9649
6,3,0,26,9571
6,3,0,27,9648
6,3,0,28,9572
6,3,0,29,9647
6,3,0,30,9573
6,3,0,31,9739
6,3,0,32,9574
6,3,0,33,9809
6,3,0,34,9575
6,3,0,35,9490
6,3,0,36,9730
6,3,0,37,9810
6,3,0,38,9731
6,3,0,39,9811
6,3,0,40,9576
6,3,0,41,9812
6,3,0,42,9732
6,3,0,43,9813
6,3,0,44,9733
6,3,0,46,9814
6,3,0,47,9734
6,3,0,48,9815
6,3,0,49,9735
6,3,0,50,9816
6,3,0,51,9736
6,3,0,52,9956
6,3,0,53,9577
6,3,0,54,9957
6,3,0,55,9737
6,3,0,57,9890
6,3,0,58,9738
6,3,0,59,9817
6,3,0,60,9885
6,3,0,61,9740
6,3,0,62,9886
6,3,0,63,9661
6,3,0,64,9887
6,3,0,65,9578
6,3,0,66,9888
6,3,0,67,9889
6,3,3,0,8702
6,3,3,1,7312
6,3,3,2,7277
6,3,3,3,7313
6,3,3,4,8701
6,3,3,5,7311
6,3,3,6,8700
6,3,3,7,7310
6,3,3,8,8699
6,3,3,9,7309
6,3,3,10,8698
6,3,3,12,8703
6,3,3,13,8697
6,3,3,14,7561
6,3,3,15,8696
6,3,3,16,7308
6,3,3,17,8907
6,3,3,18,7307
6,3,3,19,7275
6,3,3,20,7559
6,3,3,21,7274
6,3,3,23,7560
6,3,3,24,7272
6,3,3,25,7305
6,3,3,26,7269
6,3,3,27,7306
6,3,3,28,7543
6,3,3,29,7558
6,3,3,30,8908
6,3,3,31,7557
6,3,3,32,7542
6,3,3,33,7802
6,3,3,34,7540
6,3,3,35,7303
6,3,3,36,7537
6,3,3,37,7304
6,3,3,38,7535
6,3,3,39,7556
6,3,3,40,8906
6,3,3,41,8909
6,3,3,42,8905
6,3,3,43,7555
6,3,3,44,8904
6,3,3,46,7800
6,3,3,47,8903
6,3,3,48,7801
6,3,3,49,8902
6,3,3,50,7301
6,3,3,51,8901
6,3,3,52,7553
6,3,3,53,8900
6,3,3,54,8910
6,3,3,55,8899
6,3,3,57,7554
6,3,3,58,7534
6,3,3,59,7799
6,3,3,60,9106
6,3,3,61,7798
6,3,3,62,7532
6,3,3,63,8036
6,3,3,64,7529
6,3,3,65,7551
6,3,3,66,7527
6,3,3,67,8911
6,3,2,0,7526
6,3,2,1,7552
6,3,2,2,7524
6,3,2,3,7797
6,3,2,4,9107
6,3,2,5,7796
6,3,2,6,7533
6,3,2,7,8034
6,3,2,8,7531
6,3,2,9,7550
6,3,2,10,7530
6,3,2,12,7549
6,3,2,13,7528
6,3,2,14,7794
6,3,2,15,7525
6,3,2,16,7795
6,3,2,17,9108
6,3,2,18,8033
6,3,2,19,9105
6,3,2,20,7548
6,3,2,21,9104
6,3,2,23,7547
6,3,2,24,9103
6,3,2,25,7792
6,3,2,26,9102
6,3,2,27,7793
6,3,2,28,9101
6,3,2,29,9109
6,3,2,30,9100
6,3,2,31,8031
6,3,2,32,9099
6,3,2,33,7546
6,3,2,34,9098
6,3,2,35,7791
6,3,2,36,9097
6,3,2,37,7790
6,3,2,38,7786
6,3,2,39,9110
6,3,2,40,7784
6,3,2,41,8028
6,3,2,42,7783
6,3,2,43,7545
6,3,2,44,7781
6,3,2,46,7789
6,3,2,47,9205
6,3,2,48,7788
6,3,2,49,7778
6,3,2,50,7544
6,3,2,51,7776
6,3,2,52,7541
6,3,2,53,7775
6,3,2,54,7539
6,3,2,55,7787
6,3,2,57,7538
6,3,2,58,7785
6,3,2,59,7536
6,3,2,60,9206
6,3,2,61,7282
6,3,2,62,7782
6,3,2,63,7280
6,3,2,64,7780
6,3,2,65,9209
6,3,2,66,7779
6,3,2,67,9204
6,3,1,0,7777
6,3,1,1,9207
6,3,1,2,8026
6,3,1,3,9203
6,3,1,4,8025
6,3,1,5,9202
6,3,1,6,8023
6,3,1,7,9208
6,3,1,8,8020
6,3,1,9,8018
1,0,1,10,7774
1,0,1,12,8010
1,0,1,13,8005
1,0,1,14,8017
1,0,1,15,8006
1,0,1,16,8012
1,0,1,17,8007
1,0,1,18,8021
1,0,1,19,8008
1,0,1,20,8015
1,0,1,21,8004
1,0,1,23,8022
1,0,1,24,8011
1,0,1,25,8024
1,0,1,26,8002
1,0,1,27,8013
1,0,1,28,8236
1,0,1,29,8027
1,0,1,30,8238
1,0,1,31,8014
1,0,1,32,8009
1,0,1,33,8029
1,0,1,34,8241
1,0,1,35,8030
1,0,1,36,7764
1,0,1,37,8016
1,0,1,38,7766
1,0,1,39,8032
1,0,1,40,8243
1,0,1,41,8019
1,0,1,42,7769
1,0,1,43,8035
1,0,1,44,7770
1,0,1,46,8244
1,0,1,47,7771
1,0,1,48,8246
1,0,1,49,8240
1,0,1,50,8252
1,0,1,51,8242
1,0,1,52,8249
1,0,1,53,7773
1,0,1,54,8254
1,0,1,55,8245
1,0,1,57,8251
1,0,1,58,8247
1,0,1,59,8257
1,0,1,60,7772
1,0,1,61,8259
1,0,1,62,6476
1,0,1,63,8248
1,0,1,64,8465
1,0,1,65,8260
1,0,1,66,8468
1,0,1,67,8262
1,0,0,0,7271
1,0,0,1,8250
1,0,0,2,8470
1,0,0,3,8255
1,0,0,4,8471
1,0,0,5,8253
1,0,0,6,7012
1,0,0,7,8256
1,0,0,8,8467
1,0,0,9,8258
1,0,0,10,7013
1,0,0,12,8473
1,0,0,13,6748
1,0,0,14,8261
1,0,0,15,8469
1,0,0,16,8476
1,0,0,17,7273
1,0,0,18,7017
1,0,0,19,8472
1,0,0,20,8478
1,0,0,21,8474
1,0,0,23,8479
1,0,0,24,7014
1,0,0,25,8481
1,0,0,26,7015
1,0,0,27,8475
1,0,0,28,8685
1,0,0,29,6752
1,0,0,30,8688
1,0,0,31,6751
1,0,0,32,6750
1,0,0,33,8477
1,0,0,34,8690
1,0,0,35,7016
1,0,0,36,6749
1,0,0,37,8480
1,0,0,38,8691
1,0,0,39,7278
1,0,0,40,6747
1,0,0,41,7019
1,0,0,42,7276
1,0,0,43,7018
1,0,0,44,8689
1,0,0,46,8693
1,0,0,47,6753
1,0,0,48,6755
1,0,0,49,6754
1,0,0,50,7281
1,0,0,51,8692
1,0,0,52,7022
1,0,0,53,7279
1,0,0,54,8694
1,0,0,55,7020
1,0,0,57,7021
1,0,0,58,6758
1,0,0,59,6756
1,0,0,60,6757
1,0,0,61,8695
1,0,0,62,7284
1,0,0,63,7023
1,0,0,64,7025
1,0,0,65,6760
1,0,0,66,7024
1,0,0,67,6759
1,0,3,0,6452
1,0,3,1,6454
1,0,3,2,6720
1,0,3,3,6450
1,0,3,4,6722
1,0,3,5,6457
1,0,3,6,5869
1,0,3,7,6453
1,0,3,8,6723
1,0,3,9,6455
1,0,3,10,5577
1,0,3,12,6456
1,0,3,13,6161
1,0,3,14,6725
1,0,3,15,6721
1,0,3,16,6459
1,0,3,17,6451
1,0,3,18,6728
1,0,3,19,6724
1,0,3,20,6458
1,0,3,21,6448
1,0,3,23,6730
1,0,3,24,6160
1,0,3,25,6731
1,0,3,26,6726
1,0,3,27,6460
1,0,3,28,5872
1,0,3,29,6727
1,0,3,30,6158
1,0,3,31,6461
1,0,3,32,6989
1,0,3,33,6729
1,0,3,34,6449
1,0,3,35,6183
1,0,3,36,6991
1,0,3,37,6732
1,0,3,38,6447
1,0,3,39,6733
1,0,3,40,6992
1,0,3,41,6462
1,0,3,42,6994
1,0,3,43,6734
1,0,3,44,6446
1,0,3,46,6463
1,0,3,47,6990
1,0,3,48,6185
1,0,3,49,6445
1,0,3,50,6997
1,0,3,51,6993
1,0,3,52,6164
1,0,3,53,6444
1,0,3,54,6999
1,0,3,55,6442
1,0,3,57,6162
1,0,3,58,6995
1,0,3,59,7000
1,0,3,60,6996
1,0,3,61,5578
1,0,3,62,6440
1,0,3,63,5871
1,0,3,64,6443
1,0,3,65,6998
1,0,3,66,6717
1,0,3,67,5873
1,0,2,0,7254
1,0,2,1,7001
1,0,2,2,6736
1,0,2,3,6735
1,0,2,4,7255
1,0,2,5,7003
1,0,2,6,7257
1,0,2,7,6465
1,0,2,8,6464
1,0,2,9,7002
1,0,2,10,6186
1,0,2,12,6187
1,0,2,13,6737
1,0,2,14,7260
1,0,2,15,7256
1,0,2,16,7262
1,0,2,17,6738
1,0,2,18,6466
1,0,2,19,7258
1,0,2,20,7004
1,0,2,21,6467
1,0,2,23,7263
1,0,2,24,7259
1,0,2,25,7005
1,0,2,26,6188
1,0,2,27,6740
1,0,2,28,7265
1,0,2,29,7261
1,0,2,30,7006
1,0,2,31,6739
1,0,2,32,7510
1,0,2,33,7264
1,0,2,34,7007
1,0,2,35,6468
1,0,2,36,7511
1,0,2,37,7266
1,0,2,38,6742
1,0,2,39,7267
1,0,2,40,7513
1,0,2,41,5274
1,0,2,42,7516
1,0,2,43,5273
1,0,2,44,6741
1,0,2,46,5272
1,0,2,47,7512
1,0,2,48,7268
1,0,2,49,6470
1,0,2,50,7518
1,0,2,51,7514
1,0,2,52,7009
1,0,2,53,7270
1,0,2,54,7519
1,0,2,55,7515
1,0,2,57,7521
1,0,2,58,7011
1,0,2,59,7008
1,0,2,60,7517
1,0,2,61,6743
1,0,2,62,7010
1,0,2,63,6744
1,0,2,64,6745
1,0,2,65,7520
1,0,2,66,7759
1,0,2,67,6473
1,0,1,0,7760
1,0,1,1,7522
1,0,1,2,6746
1,0,1,3,7767
1,0,1,4,7762
1,0,1,5,7523
1,0,1,6,6475
1,0,1,7,7768
1,0,1,8,7765
1,0,1,9,7763
1,1,1,10,8003
1,1,1,12,8000
1,1,1,13,8228
1,1,1,14,8230
1,1,1,15,7983
1,1,1,16,8233
1,1,1,17,8226
1,1,1,18,7228
1,1,1,19,8229
1,1,1,20,8235
1,1,1,21,7745
1,1,1,23,6969
1,1,1,24,8231
1,1,1,25,6968
1,1,1,26,7744
1,1,1,27,6703
1,1,1,28,7499
1,1,1,29,7998
1,1,1,30,7985
1,1,1,31,8232
1,1,1,32,7747
1,1,1,33,8234
1,1,1,34,7746
1,1,1,35,8237
1,1,1,36,8454
1,1,1,37,8239
1,1,1,38,7986
1,1,1,39,7997
1,1,1,40,8455
1,1,1,41,7995
1,1,1,42,8457
1,1,1,43,7992
1,1,1,44,7980
1,1,1,46,7990
1,1,1,47,7742
1,1,1,48,8220
1,1,1,49,7743
1,1,1,50,8460
1,1,1,51,7498
1,1,1,52,8462
1,1,1,53,8456
1,1,1,54,8463
1,1,1,55,8458
1,1,1,57,8222
1,1,1,58,8459
1,1,1,59,8225
1,1,1,60,7495
1,1,1,61,8227
1,1,1,62,7496
1,1,1,63,8219
1,1,1,64,7741
1,1,1,65,8217
1,1,1,66,7740
1,1,1,67,8461
1,1,0,0,7494
1,1,0,1,8464
1,1,0,2,9182
1,1,0,3,8466
1,1,0,4,8675
1,1,0,5,7987
1,1,0,6,8677
1,1,0,7,7989
1,1,0,8,7493
1,1,0,9,8216
1,1,0,10,7738
1,1,0,12,8218
1,1,0,13,8214
1,1,0,14,8221
1,1,0,15,8212
1,1,0,16,8682
1,1,0,17,8211
1,1,0,18,8680
1,1,0,19,8678
1,1,0,20,8683
1,1,0,21,8679
1,1,0,23,8223
1,1,0,24,7739
1,1,0,25,8224
1,1,0,26,8215
1,1,0,27,8452
1,1,0,28,8213
1,1,0,29,8449
1,1,0,30,8210
1,1,0,31,8681
1,1,0,32,8438
1,1,0,33,8684
1,1,0,34,8436
1,1,0,35,8686
1,1,0,36,8887
1,1,0,37,8687
1,1,0,38,8889
1,1,0,39,8447
1,1,0,40,8892
1,1,0,41,8446
1,1,0,42,8433
1,1,0,43,8444
1,1,0,44,8886
1,1,0,46,8441
1,1,0,47,8676
1,1,0,48,8439
1,1,0,49,8890
1,1,0,50,8894
1,1,0,51,8674
1,1,0,52,8895
1,1,0,53,8453
1,1,0,54,8897
1,1,0,55,8451
1,1,0,57,9094
1,1,0,58,8891
1,1,0,59,9096
1,1,0,60,8893
1,1,0,61,9095
1,1,0,62,8672
1,1,0,63,8896
1,1,0,64,9091
1,1,0,65,8898
1,1,0,66,8673
1,1,0,67,9093
1,1,3,0,5866
1,1,3,1,5868
1,1,3,2,6423
1,1,3,3,5860
1,1,3,4,6145
1,1,3,5,6718
1,1,3,6,6144
1,1,3,7,6437
1,1,3,8,5859
1,1,3,9,6159
1,1,3,10,6981
1,1,3,12,5863
1,1,3,13,6983
1,1,3,14,5861
1,1,3,15,6978
1,1,3,16,5858
1,1,3,17,6976
1,1,3,18,5865
1,1,3,19,6715
1,1,3,20,6150
1,1,3,21,6979
1,1,3,23,6984
1,1,3,24,6980
1,1,3,25,6151
1,1,3,26,6716
1,1,3,27,6142
1,1,3,28,6982
1,1,3,29,6986
1,1,3,30,6985
1,1,3,31,6429
1,1,3,32,6719
1,1,3,33,6436
1,1,3,34,6713
1,1,3,35,6157
1,1,3,36,9054
1,1,3,37,6987
1,1,3,38,7239
1,1,3,39,6156
1,1,3,40,7241
1,1,3,41,6988
1,1,3,42,6714
1,1,3,43,6434
1,1,3,44,7244
1,1,3,46,5575
1,1,3,47,7246
1,1,3,48,5572
1,1,3,49,7981
1,1,3,50,5570
1,1,3,51,6975
1,1,3,52,7753
1,1,3,53,7242
1,1,3,54,5569
1,1,3,55,7243
1,1,3,57,7247
1,1,3,58,6710
1,1,3,59,7249
1,1,3,60,7245
1,1,3,61,5566
1,1,3,62,6709
1,1,3,63,7252
1,1,3,64,7248
1,1,3,65,5864
1,1,3,66,6707
1,1,3,67,6149
1,1,2,0,6435
1,1,2,1,7250
1,1,2,2,6433
1,1,2,3,7251
1,1,2,4,7497
1,1,2,5,6148
1,1,2,6,6706
1,1,2,7,6426
1,1,2,8,7500
1,1,2,9,6432
1,1,2,10,7502
1,1,2,12,7253
1,1,2,13,7503
1,1,2,14,6154
1,1,2,15,6430
1,1,2,16,6155
1,1,2,17,6428
1,1,2,18,5870
1,1,2,19,6438
1,1,2,20,7505
1,1,2,21,6711
1,1,2,23,5862
1,1,2,24,7501
1,1,2,25,6147
1,1,2,26,6712
1,1,2,27,5568
1,1,2,28,7504
1,1,2,29,7508
1,1,2,30,7506
1,1,2,31,5571
1,1,2,32,6972
1,1,2,33,5573
1,1,2,34,6974
1,1,2,35,6146
1,1,2,36,6973
1,1,2,37,7507
1,1,2,38,6708
1,1,2,39,6424
1,1,2,40,6977
1,1,2,41,7509
1,1,2,42,7749
1,1,2,43,6431
1,1,2,44,7751
1,1,2,46,6441
1,1,2,47,7752
1,1,2,48,6153
1,1,2,49,7233
1,1,2,50,6152
1,1,2,51,7231
1,1,2,52,7754
1,1,2,53,6705
1,1,2,54,6439
1,1,2,55,7750
1,1,2,57,7757
1,1,2,58,7748
1,1,2,59,5270
1,1,2,60,7755
1,1,2,61,5271
1,1,2,62,7756
1,1,2,63,5867
1,1,2,64,6970
1,1,2,65,7996
1,1,2,66,6971
1,1,2,67,7999
1,1,1,0,7230
1,1,1,1,8001
1,1,1,2,6704
1,1,1,3,7994
1,1,1,4,7991
1,1,1,5,7758
1,1,1,6,7988
1,1,1,7,7761
1,1,1,8,7993
1,1,1,9,9181
7,0,1,10,9798
7,0,1,12,9720
7,0,1,13,9941
7,0,1,14,9639
7,0,1,15,9871
7,0,1,16,7984
7,0,1,17,9942
7,0,1,18,9468
7,0,1,19,9872
7,0,1,20,9799
7,0,1,21,9873
7,0,1,23,9943
7,0,1,24,9874
7,0,1,25,9721
7,0,1,26,9875
7,0,1,27,9640
7,0,1,28,9945
7,0,1,29,9556
7,0,1,30,9944
7,0,1,31,9469
7,0,1,32,10011
7,0,1,33,9379
7,0,1,34,9946
7,0,1,35,9287
7,0,1,36,9876
7,0,1,37,9193
7,0,1,38,9801
7,0,1,39,9800
7,0,1,40,9723
7,0,1,41,9722
7,0,1,42,9948
7,0,1,43,9641
7,0,1,44,10007
7,0,1,46,9557
7,0,1,47,10008
7,0,1,48,9470
7,0,1,49,9878
7,0,1,50,9380
7,0,1,51,9803
7,0,1,52,9288
7,0,1,53,9725
7,0,1,54,10009
7,0,1,55,9644
7,0,1,57,9642
7,0,1,58,9560
7,0,1,59,9558
7,0,1,60,9473
7,0,1,61,9471
7,0,1,62,9949
7,0,1,63,9381
7,0,1,64,9879
7,0,1,65,9947
7,0,1,66,9804
7,0,1,67,9877
7,0,0,0,9726
7,0,0,1,9802
7,0,0,2,9645
7,0,0,3,9724
7,0,0,4,9561
7,0,0,5,9643
7,0,0,6,10069
7,0,0,7,9559
7,0,0,8,9950
7,0,0,9,9472
7,0,0,10,9880
7,0,0,12,10070
7,0,0,13,9805
7,0,0,14,9806
7,0,0,15,9727
7,0,0,16,10010
7,0,0,17,9646
7,0,0,18,9728
7,0,0,19,9951
7,0,0,20,9952
7,0,0,21,9881
7,0,0,23,9807
7,0,0,24,9882
7,0,0,25,9729
7,0,0,26,9953
7,0,0,27,9954
7,0,0,28,9883
7,0,0,29,9884
7,0,0,30,9808
7,0,0,31,9955
7,0,0,32,10014
7,0,0,33,7982
7,0,0,34,10015
7,0,0,35,10012
7,0,0,36,10016
7,0,0,37,10013
7,0,0,38,10126
7,0,0,39,10017
7,0,0,40,10019
7,0,0,41,10018
7,0,0,42,10020
7,0,0,43,10127
7,0,0,44,10071
7,0,0,46,10128
7,0,0,47,10072
7,0,0,48,10075
7,0,0,49,10073
7,0,0,50,10076
7,0,0,51,10074
7,0,0,52,10077
7,0,0,53,10235
7,0,0,54,10078
7,0,0,55,10236
7,0,0,57,10079
7,0,0,58,10237
7,0,0,59,10129
7,0,0,60,10238
7,0,0,61,10130
7,0,0,62,10239
7,0,0,63,10131
7,0,0,64,10175
7,0,0,65,10132
7,0,0,66,10176
7,0,0,67,10177
7,0,3,0,9071
7,0,3,1,9069
7,0,3,2,9060
7,0,3,3,9072
7,0,3,4,9062
7,0,3,5,8864
7,0,3,6,9063
7,0,3,7,8863
7,0,3,8,9065
7,0,3,9,8655
7,0,3,10,9057
7,0,3,12,8656
7,0,3,13,9462
7,0,3,14,8440
7,0,3,15,9463
7,0,3,16,8866
7,0,3,17,9055
7,0,3,18,9464
7,0,3,19,9053
7,0,3,20,8865
7,0,3,21,9056
7,0,3,23,8657
7,0,3,24,9058
7,0,3,25,8658
7,0,3,26,9068
7,0,3,27,8442
7,0,3,28,9059
7,0,3,29,8867
7,0,3,30,9061
7,0,3,31,8868
7,0,3,32,9064
7,0,3,33,8660
7,0,3,34,9066
7,0,3,35,8659
7,0,3,36,9067
7,0,3,37,8443
7,0,3,38,9070
7,0,3,39,8869
7,0,3,40,9550
7,0,3,41,8870
7,0,3,42,9551
7,0,3,43,8662
7,0,3,44,8859
7,0,3,46,8661
7,0,3,47,8860
7,0,3,48,8445
7,0,3,49,8652
7,0,3,50,9552
7,0,3,51,8651
7,0,3,52,8872
7,0,3,53,8435
7,0,3,54,8871
7,0,3,55,8861
7,0,3,57,8663
7,0,3,58,8862
7,0,3,59,8664
7,0,3,60,8654
7,0,3,61,8448
7,0,3,62,8653
7,0,3,63,9073
7,0,3,64,8437
7,0,3,65,9076
7,0,3,66,9280
7,0,3,67,9074
7,0,2,0,9281
7,0,2,1,9075
7,0,2,2,9635
7,0,2,3,8874
7,0,2,4,9186
7,0,2,5,8875
7,0,2,6,9282
7,0,2,7,9636
7,0,2,8,9187
7,0,2,9,8873
7,0,2,10,9188
7,0,2,12,9637
7,0,2,13,9078
7,0,2,14,8876
7,0,2,15,9077
7,0,2,16,8665
7,0,2,17,8877
7,0,2,18,8668
7,0,2,19,8878
7,0,2,20,8666
7,0,2,21,8670
7,0,2,23,8667
7,0,2,24,8669
7,0,2,25,8450
7,0,2,26,9079
7,0,2,27,9465
7,0,2,28,9080
7,0,2,29,9375
7,0,2,30,8880
7,0,2,31,9283
7,0,2,32,9716
7,0,2,33,9189
7,0,2,34,9717
7,0,2,35,7222
7,0,2,36,8879
7,0,2,37,9553
7,0,2,38,8671
7,0,2,39,9718
7,0,2,40,9554
7,0,2,41,9466
7,0,2,42,9467
7,0,2,43,9376
7,0,2,44,9377
7,0,2,46,9284
7,0,2,47,9285
7,0,2,48,9190
7,0,2,49,9191
7,0,2,50,9713
7,0,2,51,9555
7,0,2,52,9081
7,0,2,53,9378
7,0,2,54,9082
7,0,2,55,9286
7,0,2,57,8882
7,0,2,58,9192
7,0,2,59,8881
7,0,2,60,9795
7,0,2,61,9084
7,0,2,62,9086
7,0,2,63,9083
7,0,2,64,9085
7,0,2,65,8883
7,0,2,66,9087
7,0,2,67,8884
7,0,1,0,9088
7,0,1,1,9796
7,0,1,2,8885
7,0,1,3,9797
7,0,1,4,8888
7,0,1,5,9719
7,0,1,6,9089
7,0,1,7,9638
7,0,1,8,9090
7,0,1,9,9092
7,1,1,10,9940
7,1,1,12,9939
7,1,1,13,9929
7,1,1,14,9938
7,1,1,15,9928
7,1,1,16,9937
7,1,1,17,9927
7,1,1,18,9936
7,1,1,19,9926
7,1,1,20,9935
7,1,1,21,9925
7,1,1,23,9934
7,1,1,24,9854
7,1,1,25,9933
7,1,1,26,10004
7,1,1,27,9932
7,1,1,28,10005
7,1,1,29,9931
7,1,1,30,9995
7,1,1,31,9930
7,1,1,32,9994
7,1,1,33,9996
7,1,1,34,9993
7,1,1,35,9997
7,1,1,36,9992
7,1,1,37,10006
7,1,1,38,9991
7,1,1,39,9998
7,1,1,40,9990
7,1,1,41,9999
7,1,1,42,10057
7,1,1,43,10000
7,1,1,44,10059
7,1,1,46,10001
7,1,1,47,10061
7,1,1,48,10002
7,1,1,49,10063
7,1,1,50,10003
7,1,1,51,10064
7,1,1,52,10058
7,1,1,53,10065
7,1,1,54,10060
7,1,1,55,10056
7,1,1,57,10062
7,1,1,58,10066
7,1,1,59,10067
7,1,1,60,10055
7,1,1,61,10068
7,1,1,62,10113
7,1,1,63,10054
7,1,1,64,10114
7,1,1,65,10053
7,1,1,66,10115
7,1,1,67,10052
7,1,0,0,10106
7,1,0,1,10051
7,1,0,2,10156
7,1,0,3,9989
7,1,0,4,10157
7,1,0,5,10116
7,1,0,6,10158
7,1,0,7,10117
7,1,0,8,10159
7,1,0,9,10118
7,1,0,10,10160
7,1,0,12,10119
7,1,0,13,10161
7,1,0,14,10107
7,1,0,15,10162
7,1,0,16,10108
7,1,0,17,10163
7,1,0,18,10109
7,1,0,19,10164
7,1,0,20,10110
7,1,0,21,10123
7,1,0,23,10111
7,1,0,24,10165
7,1,0,25,10112
7,1,0,26,10168
7,1,0,27,10124
7,1,0,28,10169
7,1,0,29,10120
7,1,0,30,10170
7,1,0,31,10121
7,1,0,32,10197
7,1,0,33,10122
7,1,0,34,10199
7,1,0,35,10125
7,1,0,36,10201
7,1,0,37,10166
7,1,0,38,10203
7,1,0,39,10167
7,1,0,40,10205
7,1,0,41,10198
7,1,0,42,10206
7,1,0,43,10200
7,1,0,44,10171
7,1,0,46,10202
7,1,0,47,10172
7,1,0,48,10204
7,1,0,49,10209
7,1,0,50,10207
7,1,0,51,10173
7,1,0,52,10208
7,1,0,53,10212
7,1,0,54,10210
7,1,0,55,10228
7,1,0,57,10174
7,1,0,58,10231
7,1,0,59,10211
7,1,0,60,10232
7,1,0,61,10196
7,1,0,62,10233
7,1,0,63,10229
7,1,0,64,10234
7,1,0,65,10230
7,1,0,66,10213
7,1,0,67,10214
7,1,3,0,9179
7,1,3,1,9461
7,1,3,2,9460
7,1,3,3,9178
7,1,3,4,9455
7,1,3,5,9177
7,1,3,6,9454
7,1,3,7,9273
7,1,3,8,9453
7,1,3,9,9272
7,1,3,10,9452
7,1,3,12,9271
7,1,3,13,8852
7,1,3,14,9270
7,1,3,15,8644
7,1,3,16,9365
7,1,3,17,8643
7,1,3,18,9364
7,1,3,19,8427
7,1,3,20,9363
7,1,3,21,9180
7,1,3,23,9362
7,1,3,24,9547
7,1,3,25,8429
7,1,3,26,7238
7,1,3,27,8645
7,1,3,28,9548
7,1,3,29,8646
7,1,3,30,9542
7,1,3,31,8854
7,1,3,32,9541
7,1,3,33,9549
7,1,3,34,9540
7,1,3,35,8853
7,1,3,36,9539
7,1,3,37,8856
7,1,3,38,7236
7,1,3,39,8855
7,1,3,40,9369
7,1,3,41,8647
7,1,3,42,9459
7,1,3,43,8648
7,1,3,44,9546
7,1,3,46,8432
7,1,3,47,9630
7,1,3,48,8858
7,1,3,49,9631
7,1,3,50,8857
7,1,3,51,9629
7,1,3,52,8649
7,1,3,53,9632
7,1,3,54,8650
7,1,3,55,9545
7,1,3,57,8434
7,1,3,58,9626
7,1,3,59,9047
7,1,3,60,9625
7,1,3,61,9048
7,1,3,62,9624
7,1,3,63,9633
7,1,3,64,9623
7,1,3,65,9634
7,1,3,66,9458
7,1,3,67,9049
7,1,2,0,9368
7,1,2,1,9050
7,1,2,2,9628
7,1,2,3,9052
7,1,2,4,9544
7,1,2,5,9051
7,1,2,6,9457
7,1,2,7,7964
7,1,2,8,9367
7,1,2,9,7957
7,1,2,10,9627
7,1,2,12,7956
7,1,2,13,9711
7,1,2,14,7973
7,1,2,15,9712
7,1,2,16,7974
7,1,2,17,9714
7,1,2,18,7976
7,1,2,19,9707
7,1,2,20,7979
7,1,2,21,9706
7,1,2,23,9715
7,1,2,24,9705
7,1,2,25,7972
7,1,2,26,9704
7,1,2,27,7975
7,1,2,28,9543
7,1,2,29,7977
7,1,2,30,9456
7,1,2,31,7978
7,1,2,32,9366
7,1,2,33,9371
7,1,2,34,9274
7,1,2,35,9372
7,1,2,36,9275
7,1,2,37,9373
7,1,2,38,9276
7,1,2,39,9279
7,1,2,40,9277
7,1,2,41,9184
7,1,2,42,9183
7,1,2,43,9185
7,1,2,44,9792
7,1,2,46,9374
7,1,2,47,9793
7,1,2,48,9865
7,1,2,49,9278
7,1,2,50,9864
7,1,2,51,9370
7,1,2,52,9794
7,1,2,53,9791
7,1,2,54,9863
7,1,2,55,9790
7,1,2,57,9862
7,1,2,58,9789
7,1,2,59,9861
7,1,2,60,9788
7,1,2,61,9860
